# x, y_pred
6.923077106475830078e-01 1.199999973177909851e-01 1.147745847702026367e+00
7.115384340286254883e-01 1.199999973177909851e-01 1.187479138374328613e+00
7.307692170143127441e-01 1.199999973177909851e-01 1.229132294654846191e+00
7.500000000000000000e-01 1.199999973177909851e-01 1.272747039794921875e+00
7.692307829856872559e-01 1.199999973177909851e-01 1.318342089653015137e+00
7.884615659713745117e-01 1.199999973177909851e-01 1.365907073020935059e+00
8.076922893524169922e-01 1.199999973177909851e-01 1.415403962135314941e+00
8.269230723381042480e-01 1.199999973177909851e-01 1.466765761375427246e+00
8.461538553237915039e-01 1.199999973177909851e-01 1.519900202751159668e+00
8.653846383094787598e-01 1.199999973177909851e-01 1.574689984321594238e+00
8.846153616905212402e-01 1.199999973177909851e-01 1.630993247032165527e+00
9.038461446762084961e-01 1.199999973177909851e-01 1.688650608062744141e+00
9.230769276618957520e-01 1.199999973177909851e-01 1.747475385665893555e+00
9.423077106475830078e-01 1.199999973177909851e-01 1.807261586189270020e+00
9.615384340286254883e-01 1.199999973177909851e-01 1.867786288261413574e+00
9.807692170143127441e-01 1.199999973177909851e-01 1.928825378417968750e+00
1.923076994717121124e-02 1.000000014901161194e-01 6.674969196319580078e-02
3.846153989434242249e-02 1.000000014901161194e-01 1.068291664123535156e-01
5.769230797886848450e-02 1.000000014901161194e-01 1.464411020278930664e-01
7.692307978868484497e-02 1.000000014901161194e-01 1.855093240737915039e-01
9.615384787321090698e-02 1.000000014901161194e-01 2.239642143249511719e-01
1.153846159577369690e-01 1.000000014901161194e-01 2.617329359054565430e-01
1.346153914928436279e-01 1.000000014901161194e-01 2.987457513809204102e-01
1.538461595773696899e-01 1.000000014901161194e-01 3.349341154098510742e-01
1.730769276618957520e-01 1.000000014901161194e-01 3.702374696731567383e-01
1.923076957464218140e-01 1.000000014901161194e-01 4.045985937118530273e-01
2.115384638309478760e-01 1.000000014901161194e-01 4.379644393920898438e-01
2.307692319154739380e-01 1.000000014901161194e-01 4.702963829040527344e-01
2.500000000000000000e-01 1.000000014901161194e-01 5.015592575073242188e-01
2.692307829856872559e-01 1.000000014901161194e-01 5.317330360412597656e-01
2.884615361690521240e-01 1.000000014901161194e-01 5.608161687850952148e-01
3.076923191547393799e-01 1.000000014901161194e-01 5.888128280639648438e-01
3.269230723381042480e-01 1.000000014901161194e-01 6.157541275024414062e-01
3.461538553237915039e-01 1.000000014901161194e-01 6.416839361190795898e-01
3.653846085071563721e-01 1.000000014901161194e-01 6.666703224182128906e-01
3.846153914928436279e-01 1.000000014901161194e-01 6.908011436462402344e-01
4.038461446762084961e-01 1.000000014901161194e-01 7.141858339309692383e-01
4.230769276618957520e-01 1.000000014901161194e-01 7.369573116302490234e-01
4.423076808452606201e-01 1.000000014901161194e-01 7.592688798904418945e-01
4.615384638309478760e-01 1.000000014901161194e-01 7.812938690185546875e-01
4.807692170143127441e-01 1.000000014901161194e-01 8.032225370407104492e-01
5.000000000000000000e-01 1.000000014901161194e-01 8.252638578414916992e-01
5.192307829856872559e-01 1.000000014901161194e-01 8.476375341415405273e-01
5.384615659713745117e-01 1.000000014901161194e-01 8.705700635910034180e-01
5.576922893524169922e-01 1.000000014901161194e-01 8.942961692810058594e-01
5.769230723381042480e-01 1.000000014901161194e-01 9.190509319305419922e-01
5.961538553237915039e-01 1.000000014901161194e-01 9.450631141662597656e-01
6.153846383094787598e-01 1.000000014901161194e-01 9.725594520568847656e-01
6.346153616905212402e-01 1.000000014901161194e-01 1.001753568649291992e+00
6.538461446762084961e-01 1.000000014901161194e-01 1.032847762107849121e+00
6.730769276618957520e-01 1.000000014901161194e-01 1.066027283668518066e+00
6.923077106475830078e-01 1.000000014901161194e-01 1.101459741592407227e+00
7.115384340286254883e-01 1.000000014901161194e-01 1.139289259910583496e+00
7.307692170143127441e-01 1.000000014901161194e-01 1.179637074470520020e+00
7.500000000000000000e-01 1.000000014901161194e-01 1.222590923309326172e+00
7.692307829856872559e-01 1.000000014901161194e-01 1.268205642700195312e+00
7.884615659713745117e-01 1.000000014901161194e-01 1.316495299339294434e+00
8.076922893524169922e-01 1.000000014901161194e-01 1.367431879043579102e+00
8.269230723381042480e-01 1.000000014901161194e-01 1.420945525169372559e+00
8.461538553237915039e-01 1.000000014901161194e-01 1.476923346519470215e+00
8.653846383094787598e-01 1.000000014901161194e-01 1.535215139389038086e+00
8.846153616905212402e-01 1.000000014901161194e-01 1.595640540122985840e+00
9.038461446762084961e-01 1.000000014901161194e-01 1.657982468605041504e+00
9.230769276618957520e-01 1.000000014901161194e-01 1.721993446350097656e+00
9.423077106475830078e-01 1.000000014901161194e-01 1.787392616271972656e+00
9.615384340286254883e-01 1.000000014901161194e-01 1.853868126869201660e+00
9.807692170143127441e-01 1.000000014901161194e-01 1.921101093292236328e+00
1.923076994717121124e-02 7.999999821186065674e-02 7.459497451782226562e-02
3.846153989434242249e-02 7.999999821186065674e-02 1.166374087333679199e-01
5.769230797886848450e-02 7.999999821186065674e-02 1.582540273666381836e-01
7.692307978868484497e-02 7.999999821186065674e-02 1.993452310562133789e-01
9.615384787321090698e-02 7.999999821186065674e-02 2.398068904876708984e-01
1.153846159577369690e-01 7.999999821186065674e-02 2.795397043228149414e-01
1.346153914928436279e-01 7.999999821186065674e-02 3.184406757354736328e-01
1.538461595773696899e-01 7.999999821186065674e-02 3.564078807830810547e-01
1.730769276618957520e-01 7.999999821186065674e-02 3.933454751968383789e-01
1.923076957464218140e-01 7.999999821186065674e-02 4.291623830795288086e-01
2.115384638309478760e-01 7.999999821186065674e-02 4.637676477432250977e-01
2.307692319154739380e-01 7.999999821186065674e-02 4.970827102661132812e-01
2.500000000000000000e-01 7.999999821186065674e-02 5.290369987487792969e-01
2.692307829856872559e-01 7.999999821186065674e-02 5.595755577087402344e-01
2.884615361690521240e-01 7.999999821186065674e-02 5.886524915695190430e-01
3.076923191547393799e-01 7.999999821186065674e-02 6.162445545196533203e-01
3.269230723381042480e-01 7.999999821186065674e-02 6.423424482345581055e-01
3.461538553237915039e-01 7.999999821186065674e-02 6.669613122940063477e-01
3.653846085071563721e-01 7.999999821186065674e-02 6.901448965072631836e-01
3.846153914928436279e-01 7.999999821186065674e-02 7.119590044021606445e-01
4.038461446762084961e-01 7.999999821186065674e-02 7.325005531311035156e-01
4.230769276618957520e-01 7.999999821186065674e-02 7.518970966339111328e-01
4.423076808452606201e-01 7.999999821186065674e-02 7.703059911727905273e-01
4.615384638309478760e-01 7.999999821186065674e-02 7.879210710525512695e-01
4.807692170143127441e-01 7.999999821186065674e-02 8.049662113189697266e-01
5.000000000000000000e-01 7.999999821186065674e-02 8.216919898986816406e-01
5.192307829856872559e-01 7.999999821186065674e-02 8.383816480636596680e-01
5.384615659713745117e-01 7.999999821186065674e-02 8.553397655487060547e-01
5.576922893524169922e-01 7.999999821186065674e-02 8.728919029235839844e-01
5.769230723381042480e-01 7.999999821186065674e-02 8.913766145706176758e-01
5.961538553237915039e-01 7.999999821186065674e-02 9.111403226852416992e-01
6.153846383094787598e-01 7.999999821186065674e-02 9.325323104858398438e-01
6.346153616905212402e-01 7.999999821186065674e-02 9.558941125869750977e-01
6.538461446762084961e-01 7.999999821186065674e-02 9.815573692321777344e-01
6.730769276618957520e-01 7.999999821186065674e-02 1.009835124015808105e+00
6.923077106475830078e-01 7.999999821186065674e-02 1.041015625000000000e+00
7.115384340286254883e-01 7.999999821186065674e-02 1.075355768203735352e+00
7.307692170143127441e-01 7.999999821186065674e-02 1.113077640533447266e+00
7.500000000000000000e-01 7.999999821186065674e-02 1.154357314109802246e+00
7.692307829856872559e-01 7.999999821186065674e-02 1.199319720268249512e+00
7.884615659713745117e-01 7.999999821186065674e-02 1.248029947280883789e+00
8.076922893524169922e-01 7.999999821186065674e-02 1.300485610961914062e+00
8.269230723381042480e-01 7.999999821186065674e-02 1.356616377830505371e+00
8.461538553237915039e-01 7.999999821186065674e-02 1.416283369064331055e+00
8.653846383094787598e-01 7.999999821186065674e-02 1.479284644126892090e+00
8.846153616905212402e-01 7.999999821186065674e-02 1.545364856719970703e+00
9.038461446762084961e-01 7.999999821186065674e-02 1.614216923713684082e+00
9.230769276618957520e-01 7.999999821186065674e-02 1.685484170913696289e+00
9.423077106475830078e-01 7.999999821186065674e-02 1.758756875991821289e+00
9.615384340286254883e-01 7.999999821186065674e-02 1.833577871322631836e+00
9.807692170143127441e-01 7.999999821186065674e-02 1.909460306167602539e+00
1.923076994717121124e-02 5.999999865889549255e-02 7.948961853981018066e-02
3.846153989434242249e-02 5.999999865889549255e-02 1.240170001983642578e-01
5.769230797886848450e-02 5.999999865889549255e-02 1.682550609111785889e-01
7.692307978868484497e-02 5.999999865889549255e-02 2.120656967163085938e-01
9.615384787321090698e-02 5.999999865889549255e-02 2.553160786628723145e-01
1.153846159577369690e-01 5.999999865889549255e-02 2.978707551956176758e-01
1.346153914928436279e-01 5.999999865889549255e-02 3.395841121673583984e-01
1.538461595773696899e-01 5.999999865889549255e-02 3.803165555000305176e-01
1.730769276618957520e-01 5.999999865889549255e-02 4.199263453483581543e-01
1.923076957464218140e-01 5.999999865889549255e-02 4.582756757736206055e-01
2.115384638309478760e-01 5.999999865889549255e-02 4.952267408370971680e-01
2.307692319154739380e-01 5.999999865889549255e-02 5.306481719017028809e-01
2.500000000000000000e-01 5.999999865889549255e-02 5.644186735153198242e-01
2.692307829856872559e-01 5.999999865889549255e-02 5.964282751083374023e-01
2.884615361690521240e-01 5.999999865889549255e-02 6.265729665756225586e-01
3.076923191547393799e-01 5.999999865889549255e-02 6.547735333442687988e-01
3.269230723381042480e-01 5.999999865889549255e-02 6.809624433517456055e-01
3.461538553237915039e-01 5.999999865889549255e-02 7.051013112068176270e-01
3.653846085071563721e-01 5.999999865889549255e-02 7.271687984466552734e-01
3.846153914928436279e-01 5.999999865889549255e-02 7.471836805343627930e-01
4.038461446762084961e-01 5.999999865889549255e-02 7.651907205581665039e-01
4.230769276618957520e-01 5.999999865889549255e-02 7.812761068344116211e-01
4.423076808452606201e-01 5.999999865889549255e-02 7.955638170242309570e-01
4.615384638309478760e-01 5.999999865889549255e-02 8.082270622253417969e-01
4.807692170143127441e-01 5.999999865889549255e-02 8.194801211357116699e-01
5.000000000000000000e-01 5.999999865889549255e-02 8.295949697494506836e-01
5.192307829856872559e-01 5.999999865889549255e-02 8.388881087303161621e-01
5.384615659713745117e-01 5.999999865889549255e-02 8.477300405502319336e-01
5.576922893524169922e-01 5.999999865889549255e-02 8.565430641174316406e-01
5.769230723381042480e-01 5.999999865889549255e-02 8.657907247543334961e-01
5.961538553237915039e-01 5.999999865889549255e-02 8.759825229644775391e-01
6.153846383094787598e-01 5.999999865889549255e-02 8.876597881317138672e-01
6.346153616905212402e-01 5.999999865889549255e-02 9.013807773590087891e-01
6.538461446762084961e-01 5.999999865889549255e-02 9.177225828170776367e-01
6.730769276618957520e-01 5.999999865889549255e-02 9.372526407241821289e-01
6.923077106475830078e-01 5.999999865889549255e-02 9.605199098587036133e-01
7.115384340286254883e-01 5.999999865889549255e-02 9.880367517471313477e-01
7.307692170143127441e-01 5.999999865889549255e-02 1.020260691642761230e+00
7.500000000000000000e-01 5.999999865889549255e-02 1.057579517364501953e+00
7.692307829856872559e-01 5.999999865889549255e-02 1.100292444229125977e+00
7.884615659713745117e-01 5.999999865889549255e-02 1.148592948913574219e+00
8.076922893524169922e-01 5.999999865889549255e-02 1.202559113502502441e+00
8.269230723381042480e-01 5.999999865889549255e-02 1.262138724327087402e+00
8.461538553237915039e-01 5.999999865889549255e-02 1.327152132987976074e+00
8.653846383094787598e-01 5.999999865889549255e-02 1.397290945053100586e+00
8.846153616905212402e-01 5.999999865889549255e-02 1.472138762474060059e+00
9.038461446762084961e-01 5.999999865889549255e-02 1.551175713539123535e+00
9.230769276618957520e-01 5.999999865889549255e-02 1.633795380592346191e+00
9.423077106475830078e-01 5.999999865889549255e-02 1.719304323196411133e+00
9.615384340286254883e-01 5.999999865889549255e-02 1.806929349899291992e+00
9.807692170143127441e-01 5.999999865889549255e-02 1.895841956138610840e+00
1.923076994717121124e-02 3.999999910593032837e-02 7.942612469196319580e-02
3.846153989434242249e-02 3.999999910593032837e-02 1.268673837184906006e-01
5.769230797886848450e-02 3.999999910593032837e-02 1.742326021194458008e-01
7.692307978868484497e-02 3.999999910593032837e-02 2.213666290044784546e-01
9.615384787321090698e-02 3.999999910593032837e-02 2.681013345718383789e-01
1.153846159577369690e-01 3.999999910593032837e-02 3.142620921134948730e-01
1.346153914928436279e-01 3.999999910593032837e-02 3.596717417240142822e-01
1.538461595773696899e-01 3.999999910593032837e-02 4.041486978530883789e-01
1.730769276618957520e-01 3.999999910593032837e-02 4.475015997886657715e-01
1.923076957464218140e-01 3.999999910593032837e-02 4.895503520965576172e-01
2.115384638309478760e-01 3.999999910593032837e-02 5.301033854484558105e-01
2.307692319154739380e-01 3.999999910593032837e-02 5.689800977706909180e-01
2.500000000000000000e-01 3.999999910593032837e-02 6.060022115707397461e-01
2.692307829856872559e-01 3.999999910593032837e-02 6.409970521926879883e-01
2.884615361690521240e-01 3.999999910593032837e-02 6.737987995147705078e-01
3.076923191547393799e-01 3.999999910593032837e-02 7.042591571807861328e-01
3.269230723381042480e-01 3.999999910593032837e-02 7.322429418563842773e-01
3.461538553237915039e-01 3.999999910593032837e-02 7.576266527175903320e-01
3.653846085071563721e-01 3.999999910593032837e-02 7.803134918212890625e-01
3.846153914928436279e-01 3.999999910593032837e-02 8.002311587333679199e-01
4.038461446762084961e-01 3.999999910593032837e-02 8.173316717147827148e-01
4.230769276618957520e-01 3.999999910593032837e-02 8.316016197204589844e-01
4.423076808452606201e-01 3.999999910593032837e-02 8.430653810501098633e-01
4.615384638309478760e-01 3.999999910593032837e-02 8.517904281616210938e-01
4.807692170143127441e-01 3.999999910593032837e-02 8.578923344612121582e-01
5.000000000000000000e-01 3.999999910593032837e-02 8.615448474884033203e-01
5.192307829856872559e-01 3.999999910593032837e-02 8.629829883575439453e-01
5.384615659713745117e-01 3.999999910593032837e-02 8.625133633613586426e-01
5.576922893524169922e-01 3.999999910593032837e-02 8.605242967605590820e-01
5.769230723381042480e-01 3.999999910593032837e-02 8.574912548065185547e-01
5.961538553237915039e-01 3.999999910593032837e-02 8.539898395538330078e-01
6.153846383094787598e-01 3.999999910593032837e-02 8.506990671157836914e-01
6.346153616905212402e-01 3.999999910593032837e-02 8.484061360359191895e-01
6.538461446762084961e-01 3.999999910593032837e-02 8.480086326599121094e-01
6.730769276618957520e-01 3.999999910593032837e-02 8.505025506019592285e-01
6.923077106475830078e-01 3.999999910593032837e-02 8.569638133049011230e-01
7.115384340286254883e-01 3.999999910593032837e-02 8.685303926467895508e-01
7.307692170143127441e-01 3.999999910593032837e-02 8.863412141799926758e-01
7.500000000000000000e-01 3.999999910593032837e-02 9.114989042282104492e-01
7.692307829856872559e-01 3.999999910593032837e-02 9.450117349624633789e-01
7.884615659713745117e-01 3.999999910593032837e-02 9.877132177352905273e-01
8.076922893524169922e-01 3.999999910593032837e-02 1.040212750434875488e+00
8.269230723381042480e-01 3.999999910593032837e-02 1.102837204933166504e+00
